Symbol,Name,Sector,Industry
FRME,First Merchants Corporation,Finance,Major Banks
FMBH,"First Mid Bancshares, Inc.",Finance,Major Banks
FMBI,"First Midwest Bancorp, Inc.",Finance,Major Banks
FXNC,First National Corporation,Finance,Major Banks
FNWB,First Northwest Bancorp,Finance,Banks
FSFG,"First Savings Financial Group, Inc.",Finance,Savings Institutions
FSEA,First Seacoast Bancorp,Finance,Savings Institutions
FUNC,First United Corporation,Finance,Major Banks
FUSB,"First US Bancshares, Inc.",Finance,Major Banks
MYFW,"First Western Financial, Inc.",Finance,Major Banks
FSV,FirstService Corporation,Finance,Real Estate
FPH,"Five Point Holdings, LLC",Finance,Real Estate
FBC,"Flagstar Bancorp, Inc.",Finance,Savings Institutions
FFIC,Flushing Financial Corporation,Finance,Major Banks
FNCB,FNCB Bancorp Inc.,Finance,Major Banks
FOCS,Focus Financial Partners Inc.,Finance,Investment Managers
FOR,Forestar Group Inc,Finance,Real Estate
FMCI,Forum Merger II Corporation,Finance,Business Services
FMCIU,Forum Merger II Corporation,Finance,Business Services
FMCIW,Forum Merger II Corporation,Finance,Business Services
FSB,"Franklin Financial Network, Inc.",Finance,Major Banks
FRAF,Franklin Financial Services Corporation,Finance,Major Banks
BEN,"Franklin Resources, Inc.",Finance,Investment Managers
FRHC,Freedom Holding Corp.,Finance,Investment Bankers/Brokers/Service
RESI,Front Yard Residential Corporation,Finance,Real Estate
FTDR,"frontdoor, inc.",Finance,Diversified Commercial Services
FRPH,"FRP Holdings, Inc.",Finance,Real Estate
FSBW,"FS Bancorp, Inc.",Finance,Banks
FSBC,"FSB Bancorp, Inc.",Finance,Savings Institutions
FULT,Fulton Financial Corporation,Finance,Major Banks
FUTU,Futu Holdings Limited,Finance,Investment Bankers/Brokers/Service
FVCB,"FVCBankcorp, Inc.",Finance,Major Banks
GCAP,"GAIN Capital Holdings, Inc.",Finance,Investment Bankers/Brokers/Service
GLEO,Galileo Acquisition Corp.,Finance,Business Services
GBL,"Gamco Investors, Inc.",Finance,Investment Bankers/Brokers/Service
GNW,Genworth Financial Inc,Finance,Life Insurance
GABC,"German American Bancorp, Inc.",Finance,Major Banks
GTY,Getty Realty Corporation,Finance,Real Estate
GIX,"GigCapital2, Inc.",Finance,Business Services
GBCI,"Glacier Bancorp, Inc.",Finance,Major Banks
GLBZ,Glen Burnie Bancorp,Finance,Major Banks
CO,Global Cord Blood Corporation,Finance,Business Services
GBLI,Global Indemnity Limited,Finance,Property-Casualty Insurers
GBLIL,Global Indemnity Limited,Finance,Property-Casualty Insurers
GBLIZ,Global Indemnity Limited,Finance,Property-Casualty Insurers
GL,Globe Life Inc.,Finance,Life Insurance
DNJR,GOLDEN BULL LIMITED,Finance,Finance: Consumer Services
GS,"Goldman Sachs Group, Inc. (The)",Finance,Investment Bankers/Brokers/Service
GSHD,"Goosehead Insurance, Inc.",Finance,Specialty Insurers
GPAQ,Gordon Pointe Acquisition Corp.,Finance,Business Services
GPAQU,Gordon Pointe Acquisition Corp.,Finance,Business Services
GPAQW,Gordon Pointe Acquisition Corp.,Finance,Business Services
GHIVU,"Gores Holdings IV, Inc.",Finance,Business Services
GMHI,"Gores Metropoulos, Inc.",Finance,Business Services
GMHIU,"Gores Metropoulos, Inc.",Finance,Business Services
GMHIW,"Gores Metropoulos, Inc.",Finance,Business Services
GRAF,Graf Industrial Corp.,Finance,Business Services
GSBC,"Great Southern Bancorp, Inc.",Finance,Major Banks
GWB,"Great Western Bancorp, Inc.",Finance,Major Banks
GDOT,Green Dot Corporation,Finance,Finance: Consumer Services
GCBC,"Greene County Bancorp, Inc.",Finance,Banks
GHL,"Greenhill & Co., Inc.",Finance,Investment Bankers/Brokers/Service
GLRE,"Greenlight Reinsurance, Ltd.",Finance,Property-Casualty Insurers
GRNV,GreenVision Acquisition Corp,Finance,Business Services
GRNVR,GreenVision Acquisition Corp,Finance,Business Services
GRNVU,GreenVision Acquisition Corp,Finance,Business Services
GRNVW,GreenVision Acquisition Corp,Finance,Business Services
GRIF,"Griffin Industrial Realty, Inc.",Finance,Real Estate
AVAL,Grupo Aval Acciones y Valores S.A.,Finance,Commercial Banks
GGAL,Grupo Financiero Galicia S.A.,Finance,Commercial Banks
SUPV,Grupo Supervielle S.A.,Finance,Commercial Banks
GNTY,"Guaranty Bancshares, Inc.",Finance,Major Banks
GFED,"Guaranty Federal Bancshares, Inc.",Finance,Major Banks
GWGH,"GWG Holdings, Inc",Finance,Life Insurance
GXGX,GX Acquisition Corp.,Finance,Business Services
GXGXU,GX Acquisition Corp.,Finance,Business Services
GXGXW,GX Acquisition Corp.,Finance,Business Services
HALL,"Hallmark Financial Services, Inc.",Finance,Property-Casualty Insurers
HLNE,Hamilton Lane Incorporated,Finance,Investment Managers
HWC,Hancock Whitney Corporation,Finance,Major Banks
HWCPL,Hancock Whitney Corporation,Finance,Major Banks
HAFC,Hanmi Financial Corporation,Finance,Major Banks
HONE,"HarborOne Bancorp, Inc.",Finance,Major Banks
HGH,"Hartford Financial Services Group, Inc. (The)",Finance,Property-Casualty Insurers
HIG,"Hartford Financial Services Group, Inc. (The)",Finance,Property-Casualty Insurers
HWBK,"Hawthorn Bancshares, Inc.",Finance,Major Banks
HYAC,Haymaker Acquisition Corp. II,Finance,Business Services
HYACU,Haymaker Acquisition Corp. II,Finance,Business Services
HYACW,Haymaker Acquisition Corp. II,Finance,Business Services
HBT,"HBT Financial, Inc.",Finance,Major Banks
HCI,"HCI Group, Inc.",Finance,Property-Casualty Insurers
HDB,HDFC Bank Limited,Finance,Commercial Banks
HIIQ,"Health Insurance Innovations, Inc.",Finance,Specialty Insurers
HCCO,Healthcare Merger Corp.,Finance,Business Services
HCCOU,Healthcare Merger Corp.,Finance,Business Services
HCCOW,Healthcare Merger Corp.,Finance,Business Services
HTLF,"Heartland Financial USA, Inc.",Finance,Major Banks
HNNA,"Hennessy Advisors, Inc.",Finance,Investment Managers
HCAC,Hennessy Capital Acquisition Corp. IV,Finance,Business Services
HCACU,Hennessy Capital Acquisition Corp. IV,Finance,Business Services
HCACW,Hennessy Capital Acquisition Corp. IV,Finance,Business Services
HTBK,Heritage Commerce Corp,Finance,Major Banks
HFWA,Heritage Financial Corporation,Finance,Banks
HRTG,"Heritage Insurance Holdings, Inc.",Finance,Property-Casualty Insurers
HX,Hexindai Inc.,Finance,Finance: Consumer Services
HTH,Hilltop Holdings Inc.,Finance,Major Banks
HCCH,HL Acquisitions Corp.,Finance,Business Services
HCCHR,HL Acquisitions Corp.,Finance,Business Services
HCCHU,HL Acquisitions Corp.,Finance,Business Services
HCCHW,HL Acquisitions Corp.,Finance,Business Services
HMNF,"HMN Financial, Inc.",Finance,Savings Institutions
HBCP,"Home Bancorp, Inc.",Finance,Banks
HOMB,"Home BancShares, Inc.",Finance,Major Banks
HFBL,"Home Federal Bancorp, Inc. of Louisiana",Finance,Savings Institutions
HMST,"HomeStreet, Inc.",Finance,Major Banks
HTBI,"HomeTrust Bancshares, Inc.",Finance,Savings Institutions
HOPE,"Hope Bancorp, Inc.",Finance,Major Banks
HMN,Horace Mann Educators Corporation,Finance,Property-Casualty Insurers
HBNC,"Horizon Bancorp, Inc.",Finance,Major Banks
HLI,"Houlihan Lokey, Inc.",Finance,Investment Managers
HBMD,"Howard Bancorp, Inc.",Finance,Major Banks
HSBC,HSBC Holdings plc,Finance,Savings Institutions
HPP,"Hudson Pacific Properties, Inc.",Finance,Real Estate
HBAN,Huntington Bancshares Incorporated,Finance,Major Banks
HBANN,Huntington Bancshares Incorporated,Finance,Major Banks
HBANO,Huntington Bancshares Incorporated,Finance,Major Banks
HVBC,"HV Bancorp, Inc.",Finance,Major Banks
IBKC,IBERIABANK Corporation,Finance,Major Banks
IBKCN,IBERIABANK Corporation,Finance,Major Banks
IBKCO,IBERIABANK Corporation,Finance,Major Banks
IBKCP,IBERIABANK Corporation,Finance,Major Banks
ICCH,"ICC Holdings, Inc.",Finance,Property-Casualty Insurers
IBN,ICICI Bank Limited,Finance,Commercial Banks
IROQ,"IF Bancorp, Inc.",Finance,Savings Institutions
IMVT,"Immunovant, Inc. ",Finance,Business Services
IMVTU,"Immunovant, Inc. ",Finance,Business Services
IMVTW,"Immunovant, Inc. ",Finance,Business Services
IHC,Independence Holding Company,Finance,Life Insurance
INDB,Independent Bank Corp.,Finance,Major Banks
IBCP,Independent Bank Corporation,Finance,Major Banks
IBTX,"Independent Bank Group, Inc",Finance,Major Banks
IEA,"Infrastructure and Energy Alternatives, Inc.",Finance,Business Services
IEAWW,"Infrastructure and Energy Alternatives, Inc.",Finance,Business Services
ING,"ING Group, N.V.",Finance,Commercial Banks
ISG,"ING Group, N.V.",Finance,Commercial Banks
IIPR,"Innovative Industrial Properties, Inc.",Finance,Real Estate
INSU,Insurance Acquisition Corp.,Finance,Business Services
INSUU,Insurance Acquisition Corp.,Finance,Business Services
INSUW,Insurance Acquisition Corp.,Finance,Business Services
IBKR,"Interactive Brokers Group, Inc.",Finance,Investment Bankers/Brokers/Service
ICE,Intercontinental Exchange Inc.,Finance,Investment Bankers/Brokers/Service
IFS,Intercorp Financial Services Inc.,Finance,Commercial Banks
IBOC,International Bancshares Corporation,Finance,Major Banks
INTL,INTL FCStone Inc.,Finance,Investment Bankers/Brokers/Service
IVZ,Invesco Plc,Finance,Investment Managers
ISTR,Investar Holding Corporation,Finance,Major Banks
ISBC,"Investors Bancorp, Inc.",Finance,Major Banks
ITIC,Investors Title Company,Finance,Specialty Insurers
INVH,Invitation Homes Inc.,Finance,Real Estate
ITCB,Ita? CorpBanca,Finance,Commercial Banks
ITUB,Itau Unibanco Banco Holding SA,Finance,Major Banks
JPM,J P Morgan Chase & Co,Finance,Major Banks
JPM^H,J P Morgan Chase & Co,Finance,Major Banks
JPM^J,J P Morgan Chase & Co,Finance,Major Banks
JRVR,"James River Group Holdings, Ltd.",Finance,Property-Casualty Insurers
JHG,Janus Henderson Group plc,Finance,Investment Managers
JEF,Jefferies Financial Group Inc.,Finance,Investment Bankers/Brokers/Service
JFIN,Jiayin Group Inc.,Finance,Finance: Consumer Services
JMP,JMP Group LLC,Finance,Investment Bankers/Brokers/Service
JMPNL,JMP Group LLC,Finance,Investment Bankers/Brokers/Service
JMPNZ,JMP Group LLC,Finance,Investment Bankers/Brokers/Service
JLL,Jones Lang LaSalle Incorporated,Finance,Real Estate
JIH,"Juniper Industrial Holdings, Inc.",Finance,Business Services
KB,KB Financial Group Inc,Finance,Commercial Banks
KBLM,KBL Merger Corp. IV,Finance,Business Services
KBLMR,KBL Merger Corp. IV,Finance,Business Services
KBLMU,KBL Merger Corp. IV,Finance,Business Services
KBLMW,KBL Merger Corp. IV,Finance,Business Services
KRNY,Kearny Financial,Finance,Savings Institutions
KMPR,Kemper Corporation,Finance,Property-Casualty Insurers
KW,Kennedy-Wilson Holdings Inc.,Finance,Real Estate
KFFB,Kentucky First Federal Bancorp,Finance,Savings Institutions
KEY,KeyCorp,Finance,Major Banks
KINS,"Kingstone Companies, Inc",Finance,Property-Casualty Insurers
KFS,"Kingsway Financial Services, Inc.",Finance,Property-Casualty Insurers
KNSL,"Kinsale Capital Group, Inc.",Finance,Property-Casualty Insurers
KKR,KKR & Co. Inc.,Finance,Investment Managers
LTS,Ladenburg Thalmann Financial Services Inc,Finance,Investment Bankers/Brokers/Service
LTSK,Ladenburg Thalmann Financial Services Inc,Finance,Investment Bankers/Brokers/Service
LTSL,Ladenburg Thalmann Financial Services Inc,Finance,Investment Bankers/Brokers/Service
LTSF,Ladenburg Thalmann Financial Services Inc.,Finance,Investment Bankers/Brokers/Service
LSBK,"Lake Shore Bancorp, Inc.",Finance,Savings Institutions
LBAI,"Lakeland Bancorp, Inc.",Finance,Major Banks
LKFN,Lakeland Financial Corporation,Finance,Major Banks
LCA,"Landcadia Holdings II, Inc.",Finance,Business Services
LCAHU,"Landcadia Holdings II, Inc.",Finance,Business Services
LCAHW,"Landcadia Holdings II, Inc.",Finance,Business Services
LARK,Landmark Bancorp Inc.,Finance,Major Banks
LAZ,Lazard Ltd.,Finance,Investment Managers
LCNB,LCNB Corporation,Finance,Major Banks
LM,"Legg Mason, Inc.",Finance,Investment Managers
LMHA,"Legg Mason, Inc.",Finance,Investment Managers
LMHB,"Legg Mason, Inc.",Finance,Investment Managers
JBK,Lehman ABS Corporation,Finance,Finance: Consumer Services
KTH,Lehman ABS Corporation,Finance,Finance: Consumer Services
KTN,Lehman ABS Corporation,Finance,Finance: Consumer Services
KTP,Lehman ABS Corporation,Finance,Finance: Consumer Services
LACQ,Leisure Acquisition Corp.,Finance,Business Services
LACQU,Leisure Acquisition Corp.,Finance,Business Services
LACQW,Leisure Acquisition Corp.,Finance,Business Services
LEJU,Leju Holdings Limited,Finance,Real Estate
TREE,"LendingTree, Inc.",Finance,Finance: Consumer Services
LEVL,"Level One Bancorp, Inc.",Finance,Major Banks
LX,LexinFintech Holdings Ltd.,Finance,Finance: Consumer Services
LFAC,LF Capital Acquistion Corp.,Finance,Business Services
LFACU,LF Capital Acquistion Corp.,Finance,Business Services
LFACW,LF Capital Acquistion Corp.,Finance,Business Services
DFNSU,LGL Systems Acquisition Corp.,Finance,Business Services
LMST,"Limestone Bancorp, Inc.",Finance,Major Banks
LNC,Lincoln National Corporation,Finance,Life Insurance
LIVK,LIV Capital Acquisition Corp.,Finance,Business Services
LIVKU,LIV Capital Acquisition Corp.,Finance,Business Services
LIVKW,LIV Capital Acquisition Corp.,Finance,Business Services
LOB,"Live Oak Bancshares, Inc.",Finance,Major Banks
LIVE,Live Ventures Incorporated,Finance,Finance/Investors Services
LYG,Lloyds Banking Group Plc,Finance,Commercial Banks
LMFA,"LM Funding America, Inc.",Finance,Finance: Consumer Services
LMFAW,"LM Funding America, Inc.",Finance,Finance: Consumer Services
L,Loews Corporation,Finance,Property-Casualty Insurers
LOAC,Longevity Acquisition Corporation,Finance,Business Services
LOACR,Longevity Acquisition Corporation,Finance,Business Services
LOACU,Longevity Acquisition Corporation,Finance,Business Services
LOACW,Longevity Acquisition Corporation,Finance,Business Services
LPLA,LPL Financial Holdings Inc.,Finance,Investment Bankers/Brokers/Service
LBC,Luther Burbank Corporation,Finance,Major Banks
MTB,M&T Bank Corporation,Finance,Major Banks
MCBC,Macatawa Bank Corporation,Finance,Major Banks
MFNC,Mackinac Financial Corporation,Finance,Major Banks
BMA,Macro Bank Inc.,Finance,Commercial Banks
MGYR,"Magyar Bancorp, Inc.",Finance,Savings Institutions
MHLA,"Maiden Holdings, Ltd.",Finance,Property-Casualty Insurers
MHLD,"Maiden Holdings, Ltd.",Finance,Property-Casualty Insurers
MHNC,"Maiden Holdings, Ltd.",Finance,Property-Casualty Insurers
MNSB,"MainStreet Bancshares, Inc.",Finance,Major Banks
MLVF,"Malvern Bancorp, Inc.",Finance,Savings Institutions
MN,"Manning & Napier, Inc.",Finance,Investment Managers
MFC,Manulife Financial Corp,Finance,Life Insurance
MMI,"Marcus & Millichap, Inc.",Finance,Real Estate
MKL,Markel Corporation,Finance,Property-Casualty Insurers
MKTX,"MarketAxess Holdings, Inc.",Finance,Investment Bankers/Brokers/Service
MRLN,Marlin Business Services Corp.,Finance,Major Banks
VAC,Marriott Vacations Worldwide Corporation,Finance,Real Estate
MMC,"Marsh & McLennan Companies, Inc.",Finance,Specialty Insurers
MLP,"Maui Land & Pineapple Company, Inc.",Finance,Real Estate
MBI,"MBIA, Inc.",Finance,Property-Casualty Insurers
MDJH,MDJM LTD,Finance,Real Estate
MFIN,Medallion Financial Corp.,Finance,Finance: Consumer Services
MFINL,Medallion Financial Corp.,Finance,Finance: Consumer Services
MDLQ,Medley LLC,Finance,Investment Managers
MDLX,Medley LLC,Finance,Investment Managers
MDLY,Medley Management Inc.,Finance,Investment Managers
MFAC,Megalith Financial Acquisition Corp.,Finance,Business Services
MBWM,Mercantile Bank Corporation,Finance,Major Banks
MBIN,Merchants Bancorp,Finance,Major Banks
MBINO,Merchants Bancorp,Finance,Major Banks
MBINP,Merchants Bancorp,Finance,Major Banks
MCY,Mercury General Corporation,Finance,Property-Casualty Insurers
MCMJ,Merida Merger Corp. I,Finance,Business Services
MCMJW,Merida Merger Corp. I,Finance,Business Services
EBSB,"Meridian Bancorp, Inc.",Finance,Major Banks
IPB,"Merrill Lynch & Co., Inc. 6.0518% Index Plus Trust Certificate",Finance,Finance: Consumer Services
PIY,"Merrill Lynch Depositor, Inc.",Finance,Finance: Consumer Services
CASH,"Meta Financial Group, Inc.",Finance,Savings Institutions
MET,"MetLife, Inc.",Finance,Life Insurance
MCBS,"MetroCity Bankshares, Inc.",Finance,Major Banks
MCB,Metropolitan Bank Holding Corp.,Finance,Major Banks
MTG,MGIC Investment Corporation,Finance,Property-Casualty Insurers
MPB,Mid Penn Bancorp,Finance,Major Banks
MBCN,Middlefield Banc Corp.,Finance,Major Banks
MSBI,"Midland States Bancorp, Inc.",Finance,Major Banks
MSVB,"Mid-Southern Bancorp, Inc.",Finance,Savings Institutions
MOFG,"MidWestOne Financial Group, Inc.",Finance,Major Banks
MUFG,Mitsubishi UFJ Financial Group Inc,Finance,Commercial Banks
MFG,"Mizuho Financial Group, Inc.",Finance,Major Banks
MMAC,"MMA Capital Holdings, Inc.",Finance,Real Estate
MC,Moelis & Company,Finance,Investment Managers
MOGO,Mogo Inc.,Finance,Finance: Consumer Services
MCO,Moody&#39;s Corporation,Finance,Finance: Consumer Services
MS,Morgan Stanley,Finance,Investment Bankers/Brokers/Service
MORN,"Morningstar, Inc.",Finance,Investment Managers
COOP,Mr. Cooper Group Inc.,Finance,Finance: Consumer Services
HJV,MS Structured Asset Corp Saturns GE Cap Corp Series 2002-14,Finance,Finance: Consumer Services
MSBF,MSB Financial Corp.,Finance,Savings Institutions
MUDS,Mudrick Capital Acquisition Corporation,Finance,Business Services
MUDSU,Mudrick Capital Acquisition Corporation,Finance,Business Services
MUDSW,Mudrick Capital Acquisition Corporation,Finance,Business Services
MFSF,MutualFirst Financial Inc.,Finance,Major Banks
MVBF,MVB Financial Corp.,Finance,Major Banks
NTP,Nam Tai Property Inc.,Finance,Real Estate
NDAQ,"Nasdaq, Inc.",Finance,Investment Bankers/Brokers/Service
NBHC,National Bank Holdings Corporation,Finance,Major Banks
NKSH,"National Bankshares, Inc.",Finance,Major Banks
NGHC,National General Holdings Corp,Finance,Property-Casualty Insurers
NGHCN,National General Holdings Corp,Finance,Property-Casualty Insurers
NGHCO,National General Holdings Corp,Finance,Property-Casualty Insurers
NGHCP,National General Holdings Corp,Finance,Property-Casualty Insurers
NGHCZ,National General Holdings Corp,Finance,Property-Casualty Insurers
NHLD,National Holdings Corporation,Finance,Investment Bankers/Brokers/Service
NHLDW,National Holdings Corporation,Finance,Investment Bankers/Brokers/Service
NRUC,National Rural Utilities Cooperative Finance Corporation,Finance,Diversified Financial Services
NSEC,"National Security Group, Inc.",Finance,Life Insurance
NWLI,"National Western Life Group, Inc.",Finance,Life Insurance
JSM,Navient Corporation,Finance,Finance: Consumer Services
NAVI,Navient Corporation,Finance,Investment Bankers/Brokers/Service
NBTB,NBT Bancorp Inc.,Finance,Major Banks
NEBU,Nebula Acquisition Corporation,Finance,Business Services
NEBUU,Nebula Acquisition Corporation,Finance,Business Services
NEBUW,Nebula Acquisition Corporation,Finance,Business Services
NNI,"Nelnet, Inc.",Finance,Finance: Consumer Services
UEPS,"Net 1 UEPS Technologies, Inc.",Finance,Investment Bankers/Brokers/Service
NFIN,Netfin Acquisition Corp.,Finance,Business Services
NFINU,Netfin Acquisition Corp.,Finance,Business Services
NFINW,Netfin Acquisition Corp.,Finance,Business Services
NFH,New Frontier Health Corporation,Finance,Business Services
NPA,New Providence Acquisition Corp.,Finance,Business Services
NPAUU,New Providence Acquisition Corp.,Finance,Business Services
NPAWW,New Providence Acquisition Corp.,Finance,Business Services
NYCB,"New York Community Bancorp, Inc.",Finance,Banks
NMRK,"Newmark Group, Inc.",Finance,Real Estate
NODK,"NI Holdings, Inc.",Finance,Property-Casualty Insurers
NICK,"Nicholas Financial, Inc.",Finance,Finance Companies
NCBS,Nicolet Bankshares Inc.,Finance,Major Banks
NMIH,NMI Holdings Inc,Finance,Property-Casualty Insurers
NOAH,Noah Holdings Ltd.,Finance,Investment Managers
NMR,Nomura Holdings Inc ADR,Finance,Investment Bankers/Brokers/Service
NBN,Northeast Bank,Finance,Major Banks
NTRS,Northern Trust Corporation,Finance,Major Banks
NTRSO,Northern Trust Corporation,Finance,Major Banks
NFBK,"Northfield Bancorp, Inc.",Finance,Savings Institutions
NRIM,Northrim BanCorp Inc,Finance,Savings Institutions
NWBI,"Northwest Bancshares, Inc.",Finance,Major Banks
NWFL,Norwood Financial Corp.,Finance,Major Banks
OVLY,Oak Valley Bancorp (CA),Finance,Major Banks
OAC,Oaktree Acquisition Corp.,Finance,Business Services
OCFC,OceanFirst Financial Corp.,Finance,Savings Institutions
OFED,Oconee Federal Financial Corp.,Finance,Savings Institutions
OCN,Ocwen Financial Corporation,Finance,Finance: Consumer Services
OPI,Office Properties Income Trust,Finance,Real Estate
OPINI,Office Properties Income Trust,Finance,Real Estate
OFG,OFG Bancorp,Finance,Major Banks
OFG^A,OFG Bancorp,Finance,Major Banks
OVBC,Ohio Valley Banc Corp.,Finance,Major Banks
ONB,Old National Bancorp,Finance,Major Banks
OPOF,Old Point Financial Corporation,Finance,Major Banks
ORI,Old Republic International Corporation,Finance,Property-Casualty Insurers
OSBC,"Old Second Bancorp, Inc.",Finance,Major Banks
OSBCP,"Old Second Bancorp, Inc.",Finance,Major Banks
ONDK,"On Deck Capital, Inc.",Finance,Finance: Consumer Services
OMF,"OneMain Holdings, Inc.",Finance,Finance: Consumer Services
OPBK,OP Bancorp,Finance,Major Banks
OPES,Opes Acquisition Corp.,Finance,Business Services
OPESU,Opes Acquisition Corp.,Finance,Business Services
OPESW,Opes Acquisition Corp.,Finance,Business Services
OPRT,Oportun Financial Corporation,Finance,Finance: Consumer Services
OPY,"Oppenheimer Holdings, Inc.",Finance,Investment Bankers/Brokers/Service
OBAS,Optibase Ltd.,Finance,Real Estate
OPHC,"OptimumBank Holdings, Inc.",Finance,Major Banks
OBNK,"Origin Bancorp, Inc.",Finance,Major Banks
ORSN,Orisun Acquisition Corp.,Finance,Business Services
ORSNR,Orisun Acquisition Corp.,Finance,Business Services
ORSNU,Orisun Acquisition Corp.,Finance,Business Services
ORSNW,Orisun Acquisition Corp.,Finance,Business Services
IX,Orix Corp Ads,Finance,Diversified Financial Services
ORRF,Orrstown Financial Services Inc,Finance,Major Banks
SFTW,Osprey Technology Acquisition Corp.,Finance,Business Services
OTTW,"Ottawa Bancorp, Inc.",Finance,Savings Institutions
OXBR,Oxbridge Re Holdings Limited,Finance,Property-Casualty Insurers
OXBRW,Oxbridge Re Holdings Limited,Finance,Property-Casualty Insurers
PMBC,Pacific Mercantile Bancorp,Finance,Major Banks
PPBI,Pacific Premier Bancorp Inc,Finance,Major Banks
PACW,PacWest Bancorp,Finance,Major Banks
PLMR,"Palomar Holdings, Inc.",Finance,Property-Casualty Insurers
PRK,Park National Corporation,Finance,Major Banks
PKBK,"Parke Bancorp, Inc.",Finance,Major Banks
PBHC,"Pathfinder Bancorp, Inc.",Finance,Major Banks
PNBK,Patriot National Bancorp Inc.,Finance,Major Banks
PBBI,"PB Bancorp, Inc.",Finance,Savings Institutions
PCB,PCB Bancorp,Finance,Major Banks
PCSB,PCSB Financial Corporation,Finance,Banks
PDLB,PDL Community Bancorp,Finance,Savings Institutions
PGC,Peapack-Gladstone Financial Corporation,Finance,Commercial Banks
PWOD,"Penns Woods Bancorp, Inc.",Finance,Major Banks
PFSI,"PennyMac Financial Services, Inc.",Finance,Finance: Consumer Services
WRLS,Pensare Acquisition Corp.,Finance,Business Services
WRLSR,Pensare Acquisition Corp.,Finance,Business Services
WRLSU,Pensare Acquisition Corp.,Finance,Business Services
WRLSW,Pensare Acquisition Corp.,Finance,Business Services
PEBO,Peoples Bancorp Inc.,Finance,Major Banks
PEBK,"Peoples Bancorp of North Carolina, Inc.",Finance,Major Banks
PFIS,Peoples Financial Services Corp. ,Finance,Major Banks
PBCT,"People&#39;s United Financial, Inc.",Finance,Savings Institutions
PBCTP,"People&#39;s United Financial, Inc.",Finance,Savings Institutions
PUB,People&#39;s Utah Bancorp,Finance,Major Banks
PICO,PICO Holdings Inc.,Finance,Real Estate
PNFP,"Pinnacle Financial Partners, Inc.",Finance,Major Banks
PBFS,"Pioneer Bancorp, Inc.",Finance,Banks
PIPR,Piper Sandler Companies,Finance,Investment Bankers/Brokers/Service
PIC,Pivotal Investment Corporation II,Finance,Business Services
PJT,PJT Partners Inc.,Finance,Investment Managers
PLBC,Plumas Bancorp,Finance,Finance Companies
PNC,"PNC Financial Services Group, Inc. (The)",Finance,Major Banks
BPOP,"Popular, Inc.",Finance,Major Banks
BPOPM,"Popular, Inc.",Finance,Major Banks
BPOPN,"Popular, Inc.",Finance,Major Banks
PPHI,"Positive Physicians Holdings, Inc.",Finance,Property-Casualty Insurers
PYS,PPlus Trust,Finance,Finance: Consumer Services
PYT,PPlus Trust,Finance,Finance: Consumer Services
PRAA,"PRA Group, Inc.",Finance,Finance: Consumer Services
PFBI,"Premier Financial Bancorp, Inc.",Finance,Major Banks
PRI,"Primerica, Inc.",Finance,Life Insurance
PFG,Principal Financial Group Inc,Finance,Accident &Health Insurance
PRA,ProAssurance Corporation,Finance,Property-Casualty Insurers
PAAC,Proficient Alpha Acquisition Corp.,Finance,Business Services
PAACR,Proficient Alpha Acquisition Corp.,Finance,Business Services
PAACU,Proficient Alpha Acquisition Corp.,Finance,Business Services
PAACW,Proficient Alpha Acquisition Corp.,Finance,Business Services
PGR,Progressive Corporation (The),Finance,Property-Casualty Insurers
PTAC,PropTech Acquisition Corporation,Finance,Business Services
PTACU,PropTech Acquisition Corporation,Finance,Business Services
PTACW,PropTech Acquisition Corporation,Finance,Business Services
PROS,"ProSight Global, Inc.",Finance,Property-Casualty Insurers
PB,"Prosperity Bancshares, Inc.",Finance,Major Banks
PTVCA,Protective Insurance Corporation,Finance,Property-Casualty Insurers
PTVCB,Protective Insurance Corporation,Finance,Property-Casualty Insurers
PVBC,"Provident Bancorp, Inc.",Finance,Savings Institutions
PROV,"Provident Financial Holdings, Inc.",Finance,Savings Institutions
PFS,"Provident Financial Services, Inc",Finance,Savings Institutions
PBIP,"Prudential Bancorp, Inc.",Finance,Banks
PJH,"Prudential Financial, Inc.",Finance,Life Insurance
PRH,"Prudential Financial, Inc.",Finance,Life Insurance
PRS,"Prudential Financial, Inc.",Finance,Life Insurance
PRU,"Prudential Financial, Inc.",Finance,Life Insurance
PUK,Prudential Public Limited Company,Finance,Life Insurance
PHCF,"PUHUI WEALTH INVESTMENT MANAGEMENT CO., LTD.",Finance,Investment Managers
PACQ,Pure Acquisition Corp.,Finance,Business Services
PACQU,Pure Acquisition Corp.,Finance,Business Services
PACQW,Pure Acquisition Corp.,Finance,Business Services
PUYI,Puyi Inc.,Finance,Investment Managers
PZN,Pzena Investment Management Inc,Finance,Investment Managers
QK,Q&K International Group Limited,Finance,Real Estate
QCRH,"QCR Holdings, Inc.",Finance,Major Banks
QD,Qudian Inc.,Finance,Finance: Consumer Services
RDN,Radian Group Inc.,Finance,Property-Casualty Insurers
RFL,"Rafael Holdings, Inc.",Finance,Real Estate
RNDB,"Randolph Bancorp, Inc.",Finance,Major Banks
RJF,"Raymond James Financial, Inc.",Finance,Investment Bankers/Brokers/Service
RBB,RBB Bancorp,Finance,Major Banks
RMAX,"RE/MAX Holdings, Inc.",Finance,Real Estate
RLGY,Realogy Holdings Corp.,Finance,Real Estate
RRBI,"Red River Bancshares, Inc.",Finance,Major Banks
